,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
3166,0.448211669921875,101,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3167,93960.0,101,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3168,105300.0,101,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3169,109600.0,101,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,101_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3170,0.1410704424810965,102,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,102_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3171,0.441741943359375,102,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,102_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3172,100660.0,102,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,102_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3173,105180.0,102,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,102_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3174,109780.0,102,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,102_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3175,0.08893787071490214,103,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,103_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3176,0.3370361328125,103,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,103_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3177,94280.0,103,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,103_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3178,109300.0,103,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,103_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3179,109740.0,103,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,103_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3180,0.03495737477162642,104,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3181,0.159637451171875,104,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3182,99840.0,104,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3183,105140.0,104,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3184,109580.0,104,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3185,109820.0,104,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,104_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3186,0.04879160734446739,105,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3187,0.152740478515625,105,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3188,97500.0,105,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3189,104960.0,105,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3190,105220.0,105,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3191,109780.0,105,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,105_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3192,0.05584818970659658,106,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,106_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3193,0.162017822265625,106,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,106_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3194,99700.0,106,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,106_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3195,105220.0,106,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,106_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3196,109840.0,106,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,106_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3197,0.033348617971270034,107,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,107_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3198,0.10260009765625,107,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,107_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3199,93560.0,107,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,107_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3200,104940.0,107,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,107_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3201,109800.0,107,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,107_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3202,0.0357383793495859,108,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3203,0.132049560546875,108,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3204,94060.0,108,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3205,104940.0,108,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3206,109560.0,108,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3207,109840.0,108,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,108_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3208,0.04259989121305233,109,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,109_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3209,0.117431640625,109,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,109_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3210,100600.0,109,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,109_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3211,104700.0,109,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,109_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3212,0.03356508437987337,110,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,110_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3213,0.1173095703125,110,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,110_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3214,99960.0,110,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,110_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3215,104660.0,110,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,110_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3216,109380.0,110,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,110_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3217,0.05438309416254792,111,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,111_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3218,0.173431396484375,111,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,111_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3219,97740.0,111,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,111_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3220,109300.0,111,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,111_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3221,0.07118429128730769,112,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,112_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3222,0.238311767578125,112,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,112_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3223,95020.0,112,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,112_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3224,109220.0,112,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,112_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3225,0.06375636357740079,113,rms,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,113_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3226,0.1614990234375,113,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,113_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3227,95840.0,113,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,113_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3228,108920.0,113,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,113_matching_annotaudio_Aditya_2018-08-16_2324_22_hp.WAV,Aditya_2018-08-16_2324_22,2
3229,0.015490770320353064,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3230,0.0570068359375,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3231,94280.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3232,106680.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3233,0.017198203360765156,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3234,0.0576171875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3235,99880.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3236,106660.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3237,0.014579597585313152,10,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3238,0.04608154296875,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3239,99160.0,10,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3240,106680.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,10_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3241,0.018349312477897287,12,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3242,0.05450439453125,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3243,101400.0,12,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3244,106120.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3245,0.02711054323411105,40,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3246,0.094451904296875,40,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3247,90060.0,40,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3248,109180.0,40,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3249,0.024006223397586568,41,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3250,0.0762939453125,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3251,95660.0,41,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3252,109120.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3253,0.02578986604375327,42,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3254,0.1094970703125,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3255,87940.0,42,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3256,106100.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3257,106360.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3258,108660.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3259,108900.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3260,109180.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3261,0.06333979011072269,43,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3262,0.1739501953125,43,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3263,95860.0,43,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3264,109220.0,43,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,43_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3265,0.0718552950343453,44,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3266,0.187957763671875,44,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3267,92540.0,44,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3268,109200.0,44,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,44_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3269,0.040560805670165685,45,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3270,0.165130615234375,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3271,95680.0,45,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3272,105900.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3273,109220.0,45,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3274,0.1003182079894904,46,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3275,0.240814208984375,46,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3276,95380.0,46,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3277,109200.0,46,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,46_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3278,0.02413765274039776,47,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3279,0.107147216796875,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3280,91160.0,47,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3281,105580.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3282,106060.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3283,109300.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3284,0.0469448928042928,48,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3285,0.14007568359375,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3286,95820.0,48,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3287,104980.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3288,109240.0,48,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3289,0.04599737079167724,49,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3290,0.124725341796875,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3291,92900.0,49,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3292,104900.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3293,105880.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3294,109260.0,49,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3295,0.026428566491971606,50,rms,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
3296,0.110321044921875,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_2324_23_hp.WAV,Aditya_2018-08-16_2324_23,2
