,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
1558,0.014440277743235072,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1559,0.05072021484375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1560,108540.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1561,103480.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1562,105760.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1563,108820.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_259_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_259,2
1564,0.0349471965531786,2,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1565,0.1385498046875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1566,103900.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1567,104240.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1568,107100.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1569,0.030359085070089005,3,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1570,0.10382080078125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1571,104240.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1572,104380.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1573,107120.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1574,0.03068277052194461,4,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1575,0.110198974609375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1576,107100.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1577,104560.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1578,107220.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1579,0.02968007936467492,5,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1580,0.116180419921875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1581,107060.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1582,104740.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1583,107220.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1584,0.06188195324069929,6,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1585,0.171173095703125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1586,107060.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1587,104680.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1588,107140.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1589,0.030995815673667246,7,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1590,0.16754150390625,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1591,106800.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1592,107100.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1593,0.08644946687138842,8,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1594,0.26910400390625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1595,107060.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1596,104680.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1597,107120.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1598,0.13780614887873585,9,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1599,0.448272705078125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1600,106840.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1601,107040.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1602,0.12601626380644979,10,rms,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1603,0.47613525390625,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1604,106860.0,10,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1605,106960.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_45_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_45_22,2
1606,0.04870805660942646,0,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1607,0.14727783203125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1608,106260.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1609,103700.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1610,106360.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1611,0.015140042787858967,23,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1612,0.072265625,23,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1613,103120.0,23,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1614,103340.0,23,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1615,107260.0,23,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1616,0.020339084001157446,24,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,24_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1617,0.07598876953125,24,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,24_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1618,106940.0,24,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,24_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1619,103240.0,24,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,24_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1620,107420.0,24,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,24_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1621,0.029748646920252104,25,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,25_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1622,0.120697021484375,25,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,25_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1623,102620.0,25,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,25_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1624,103060.0,25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,25_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1625,107300.0,25,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,25_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1626,0.014546202974950692,26,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,26_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1627,0.0662841796875,26,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,26_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1628,107260.0,26,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,26_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1629,102660.0,26,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,26_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1630,107380.0,26,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,26_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1631,0.041396175376169006,27,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,27_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1632,0.103485107421875,27,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,27_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1633,102900.0,27,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,27_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1634,103160.0,27,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,27_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1635,107300.0,27,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,27_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1636,0.04417032603792252,28,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,28_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1637,0.170562744140625,28,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,28_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1638,107200.0,28,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,28_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1639,107300.0,28,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,28_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1640,0.017830530220440243,29,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1641,0.061431884765625,29,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1642,106840.0,29,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1643,102720.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1644,104260.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1645,106320.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1646,107320.0,29,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,29_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1647,0.03696427172319307,30,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,30_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1648,0.11700439453125,30,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,30_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1649,107140.0,30,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,30_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1650,104200.0,30,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,30_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1651,107340.0,30,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,30_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1652,0.04217453971753235,31,rms,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1653,0.172210693359375,31,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1654,107020.0,31,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1655,107320.0,31,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,31_matching_annotaudio_Aditya_2018-08-17_56_12_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_12,2
1656,0.02126644988110351,0,rms,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1657,0.114959716796875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1658,106360.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1659,103220.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1660,104880.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1661,106640.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1662,108120.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1663,0.047025766164658006,1,rms,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1664,0.180419921875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1665,106260.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1666,103500.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1667,106500.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1668,108000.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1669,0.024394863604380573,2,rms,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1670,0.087310791015625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1671,106320.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1672,104040.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
1673,106380.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_37_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_37,2
