,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
1287,103960.0,13,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,13_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1288,0.023199439428769727,38,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1289,0.067840576171875,38,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1290,85340.0,38,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1291,103320.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1292,106180.0,38,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,38_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1293,0.03702460866739162,41,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1294,0.09173583984375,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1295,87920.0,41,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1296,102960.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1297,103200.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1298,105780.0,41,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,41_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1299,0.01451641878692396,42,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1300,0.06982421875,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1301,86380.0,42,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1302,103040.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1303,105880.0,42,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,42_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1304,0.015309688728498947,47,rms,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1305,0.043792724609375,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1306,90000.0,47,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1307,102500.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1308,102780.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1309,104560.0,47,dominant_frequencies,matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,47_matching_annotaudio_Aditya_2018-08-20_0200-0300_66_hp_singlebatmixed.WAV,Aditya_2018-08-20_0200-0300_66,3
1310,0.030702188869454427,0,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1311,0.0931396484375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1312,90900.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1313,107700.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1314,107940.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1315,0.06607486148107791,1,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1316,0.203643798828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1317,102680.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1318,107920.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1319,0.13098447308712435,2,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1320,0.324188232421875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1321,93800.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1322,108040.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1323,0.10555552720890725,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1324,0.2625732421875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1325,94900.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1326,108000.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1327,0.07868314826726351,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1328,0.24493408203125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1329,104900.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1330,103740.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1331,108020.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1332,0.07960769977341847,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1333,0.237518310546875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1334,93300.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1335,103600.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1336,107800.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1337,108040.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1338,0.04024692698670163,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1339,0.1109619140625,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1340,95780.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1341,103740.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1342,107960.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1343,0.03385308361069424,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1344,0.102508544921875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1345,93320.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1346,103420.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1347,107840.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1348,0.018325552992019815,14,rms,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1349,0.0555419921875,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1350,100360.0,14,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1351,108240.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1352,108520.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_7_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_7,2
1353,0.02289909557430306,1,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1354,0.079132080078125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1355,85920.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1356,104040.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1357,104920.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1358,0.019816975648739125,2,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1359,0.076324462890625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1360,94140.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1361,103860.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1362,104800.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1363,0.025147118904478235,3,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1364,0.0772705078125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1365,96580.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1366,103660.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1367,0.03897259482824038,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1368,0.130706787109375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1369,99780.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1370,103580.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1371,0.014315170255548588,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1372,0.05462646484375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1373,98100.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1374,103060.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1375,104560.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1376,0.016512720751766765,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1377,0.077362060546875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1378,86580.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1379,104380.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1380,0.018858440513893793,14,rms,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1381,0.06219482421875,14,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1382,91260.0,14,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1383,104220.0,14,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,14_matching_annotaudio_Aditya_2018-08-16_2324_18_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_18,2
1384,0.07421946847718468,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1385,0.37554931640625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1386,84460.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1387,104100.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1388,104380.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1389,107100.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1390,0.16134816635793728,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1391,0.502288818359375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1392,86220.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1393,104480.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1394,107080.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1395,0.08984492968157959,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1396,0.284393310546875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1397,86780.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
1398,104240.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_12_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_12,2
