,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
1791,102720.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1792,0.06600573285211074,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1793,0.19189453125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1794,88620.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1795,102820.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1796,0.024798458535254756,16,rms,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1797,0.079833984375,16,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1798,97920.0,16,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1799,102780.0,16,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,16_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1800,0.017093855316179397,21,rms,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1801,0.05206298828125,21,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1802,93980.0,21,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1803,101580.0,21,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1804,105320.0,21,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,21_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1805,0.017668756028877016,23,rms,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1806,0.049407958984375,23,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1807,93860.0,23,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1808,105220.0,23,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,23_matching_annotaudio_Aditya_2018-08-16_2324_26_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_26,2
1809,0.02124002935551758,0,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1810,0.07659912109375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1811,86560.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1812,102640.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1813,102920.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1814,103160.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1815,0.027782464461069162,2,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1816,0.077423095703125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1817,86820.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1818,102480.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1819,102720.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1820,103120.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1821,0.03359058224912828,4,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1822,0.143829345703125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1823,83820.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1824,103120.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1825,0.029120212842229674,5,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1826,0.105072021484375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1827,91480.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1828,102280.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1829,102560.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1830,103060.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1831,0.018129669021755494,6,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1832,0.05596923828125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1833,90700.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1834,102220.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1835,102940.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1836,0.04919933512538762,7,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1837,0.16748046875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1838,96160.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1839,102200.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1840,103080.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1841,0.0242871636672692,8,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1842,0.069610595703125,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1843,89640.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1844,103000.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1845,103300.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1846,0.024587214489172702,9,rms,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1847,0.072998046875,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1848,88700.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1849,101660.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1850,103080.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1851,103440.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_2324_208_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_208,2
1852,0.028898981742550112,0,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1853,0.095855712890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1854,96060.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1855,103560.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1856,0.018471224727568795,1,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1857,0.059967041015625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1858,88460.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1859,103520.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1860,0.024117612099439394,2,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1861,0.076934814453125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1862,96540.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1863,103720.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1864,0.018916258783308795,3,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1865,0.068817138671875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1866,90020.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1867,103500.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1868,103780.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1869,0.01866656624170591,7,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1870,0.05853271484375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1871,93800.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1872,103340.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1873,103620.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1874,0.020311653943048128,8,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1875,0.06207275390625,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1876,89620.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1877,103420.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1878,0.016226563664428494,9,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1879,0.042327880859375,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1880,84920.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1881,103340.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1882,106040.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1883,0.015199815855059765,12,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1884,0.050384521484375,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1885,93800.0,12,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1886,102580.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1887,103320.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1888,105960.0,12,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1889,0.024566503325028067,18,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1890,0.073577880859375,18,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1891,97760.0,18,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1892,102340.0,18,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,18_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1893,0.018192226468828954,19,rms,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1894,0.05548095703125,19,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1895,92760.0,19,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1896,102140.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1897,104360.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1898,108420.0,19,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,19_matching_annotaudio_Aditya_2018-08-17_34_22_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_22,2
1899,0.017482983596875504,0,rms,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1900,0.061859130859375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1901,86000.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1902,105600.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1903,105840.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1904,107200.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
1905,107480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_56_31_hp_singlebatmixed.WAV,Aditya_2018-08-17_56_31,2
